event_idx,event_date,next_event_date,event_name,prev_event_date,tail_number,metric,baseline_before,mean_after,drift_rate,n_points_prev,n_points_curr,valid
0,2023-08-10,2023-09-07,RH engine wash,,FHMRF,perf_factor,0.032984473684210536,0.03319999999999999,-0.0001506033529604814,38,105,False
1,2023-09-07,2023-10-05,A-check,2023-08-10,FHMRF,perf_factor,0.03320019047619047,0.03140235294117647,0.00010495592509513201,105,70,True
2,2023-10-05,2023-11-02,LH engine wash,2023-09-07,FHMRF,perf_factor,0.032700285714285716,0.032745555555555556,-0.0001204467897779235,70,62,True
3,2023-11-02,2023-11-30,RH engine wash,2023-10-05,FHMRF,perf_factor,0.030717258064516126,0.03134454545454545,0.0001232255685293139,62,44,True
4,2023-11-30,2023-12-28,LH engine wash,2023-11-02,FHMRF,perf_factor,0.03161409090909091,0.029864166666666667,-5.858735190782788e-05,44,45,True
5,2023-12-28,2024-01-25,RH engine wash,2023-11-30,FHMRF,perf_factor,0.029728444444444443,,0.001127162524655368,45,18,False
6,2024-01-25,2024-02-22,LH engine  + Airframe wash,2023-12-28,FHMRF,perf_factor,0.03047222222222222,0.029752857142857143,0.0002763262332972175,18,33,True
7,2024-02-22,2024-03-21,New line maintenance provider,2024-01-25,FHMRF,perf_factor,0.033031818181818176,0.032131481481481476,0.00013224306071752366,33,73,True
8,2024-03-21,2024-04-18,RH engine wash,2024-02-22,FHMRF,perf_factor,0.03192780821917808,0.02925,2.38595530290828e-05,73,39,True
9,2024-04-18,2024-05-16,LH engine wash,2024-03-21,FHMRF,perf_factor,0.029650769230769234,0.034164615384615384,-0.00020067841117538316,39,48,True
10,2024-05-16,2024-06-13,RH engine wash,2024-04-18,FHMRF,perf_factor,0.03239166666666667,0.030498333333333336,7.606935172839796e-05,48,30,True
11,2024-06-13,2024-08-08,LH engine wash,2024-05-16,FHMRF,perf_factor,0.03181366666666667,0.035978750000000004,6.190082642368436e-05,30,122,True
12,2024-08-08,2024-09-05,RH engine wash,2024-06-13,FHMRF,perf_factor,0.03426467213114754,0.03479275862068966,-4.073444469452998e-05,122,102,True
13,2024-09-05,2024-10-03,airframe wash,2024-08-08,FHMRF,perf_factor,0.03661647058823529,0.03506714285714286,-1.141184216938224e-05,102,74,True
