event_idx,event_date,next_event_date,event_name,prev_event_date,tail_number,metric,baseline_before,mean_after,drift_rate,n_points_prev,n_points_curr,valid
0,2023-09-07,2023-10-05,LH engine wash,,FHMRB,perf_factor,0.03310153846153846,0.031918947368421054,-0.00012217740505761864,13,26,False
1,2023-10-05,2023-11-02,RH engine wash,2023-09-07,FHMRB,perf_factor,0.03153307692307693,0.03220461538461538,-7.60725658316375e-05,26,17,True
2,2023-11-02,2023-11-30,Dual engine wash,2023-10-05,FHMRB,perf_factor,0.03180058823529412,0.03507863636363637,-0.0006031195739559745,17,30,True
3,2023-11-30,2024-08-08,RH engine  + Airframe wash,2023-11-02,FHMRB,perf_factor,0.03484766666666667,0.0321725,8.871419087992329e-06,30,95,True
4,2024-08-08,2024-09-05,New line maintenance provider,2023-11-30,FHMRB,perf_factor,0.032675894736842105,0.034300000000000004,0.0012375316726578821,95,4,True
5,2024-09-05,2024-10-03,LH engine wash,2024-08-08,FHMRB,perf_factor,0.034300000000000004,0.03644,-0.0010306620728192317,4,12,True
6,2024-10-03,2024-10-31,RH engine wash,2024-09-05,FHMRB,perf_factor,0.03682833333333333,0.04167,-0.013712824934213996,12,4,True
7,2024-10-31,2024-11-28,LH engine wash,2024-10-03,FHMRB,perf_factor,0.032305,,0.00019655982123190292,4,9,False
8,2024-11-28,2024-12-26,nan,2024-10-31,FHMRB,perf_factor,0.039197777777777776,,0.0004879727278022472,9,8,False
9,2024-12-26,2025-01-23,nan,2024-11-28,FHMRB,perf_factor,0.03275875,0.035673333333333335,-0.00033619409519567437,8,34,True
10,2025-01-23,2025-02-20,nan,2024-12-26,FHMRB,perf_factor,0.032728529411764705,,1.9157906981940815e-05,34,14,False
11,2025-02-20,2025-03-20,nan,2025-01-23,FHMRB,perf_factor,0.03251571428571428,,-0.00046572847618531714,14,30,False
12,2025-03-20,2025-04-17,nan,2025-02-20,FHMRB,perf_factor,0.034531,,-0.00038848529446375795,30,38,False
13,2025-04-17,2025-05-15,nan,2025-03-20,FHMRB,perf_factor,0.03325315789473684,,0.0006133655853922461,38,41,False
14,2025-05-15,2025-06-12,nan,2025-04-17,FHMRB,perf_factor,0.03786975609756097,,0.0002500880189891039,41,23,False
15,2025-06-12,2025-07-10,nan,2025-05-15,FHMRB,perf_factor,0.03526869565217392,,0.0003426867078928946,23,15,False
16,2025-07-10,2025-08-07,nan,2025-06-12,FHMRB,perf_factor,0.03326333333333333,0.037566666666666665,-7.972810360117334e-05,15,17,True
17,2025-08-07,2025-09-04,nan,2025-07-10,FHMRB,perf_factor,0.03726,0.03477458333333333,2.346811870743623e-05,17,31,True
18,2025-09-04,2025-10-02,nan,2025-08-07,FHMRB,perf_factor,0.03480354838709677,0.03517052631578948,-0.0024658956985679774,31,20,True
19,2025-10-02,2025-10-30,nan,2025-09-04,FHMRB,perf_factor,0.0348565,0.03406387096774193,0.0008941804815783778,20,43,True
20,2025-10-30,2025-11-27,nan,2025-10-02,FHMRB,perf_factor,0.03473953488372093,0.02983,0.0004907399743303576,43,33,True
